,Consumer complaint narrative
76,"Hello. Once again we are having problems with payment issues with BSI Financial. All you have to do is XXXX them and see their rating and all the negative comments about this company and how they do business. I dont understand why XXXX XXXX them to continue to do business. We were granted a forebearance due to XXXX XXXX XXXX due to XXXX in XXXX of XXXX. We we forced to place a stop payment on our checking account bc they hit it during the forebearance and caused us overdraft fees... they too charged us overdraft fees even though we were in forebearance! We attempted to start auto draft back up in XXXX and thats when the nightmare started. We keep getting that the payments were revoked so we would end up mailing after many calls asking what was going on. We would be told it was fixed. Then the next month would happen and once again there was a problem drafting. All the fees keep being charged to us. In XXXX and XXXX they were drafting multiple times with the same letters stating we were revoking the payments! We werent. We would leave messages with our so called XXXX 's and they NEVER called us back. We have had 2 during this process : XXXX XXXX and XXXX. They give us so called direct extentions but when you go through customer service..they send you to a "" dead '' mailbox with nothing but a Beep. No name, etc. We have never over the past 8 months got a return call, email or text. They sure do know how to send letters telling you they are collecting fees though! XXXX XXXX we called yet again and the XXXX that answered their XXXX # said they could no longer talk to us unless I emailed a HANDWRITTEN NOTE to their customer service email address. I did that. Then the next day we were told to go to our bank and get a letter stating there was NO blocks on our account. We did that on XX/XX/2023. They told us nothing was there to stop payments. We called back and the XXXX rep said they were going to cover all bases and RESIGN us up for auto drafts and that was done on XX/XX/2023. They have attempted to debit our account 4 times since those dates and we keep getting Revoked by customer and today we get a letter that says "" Unable to Locate ''!!! What does that even mean?? They signed us up AGAIN on XX/XX/2023. ALL of their letters come with collection notices for FEES. There is one saying we are 30 days late for XXXX On XX/XX/2023 we costly spent the money to overnight 2 checks to them for mortgage payments. We have not heard anything back from them. I have written, faxed, and emailed 4 different people at one time all letters, documents and XXXX notice of payments. We think these people are in the XXXX  business and ruining peoples lives with negative credit reporting. We have filed a complaint with the XXXX  and we have a call in now to XXXX  to see if we can do anything against the fact they are paid to XXXX their accounts but obviously cant or dont know how. Our Bank said the problem is NOT on their end but the STOP is on their end because they see NO RECORD of them attempting to draft our accounts. IF that was the case... why havent they seen it ... why didnt it fix itself when we were resigned up on XX/XX/2023??"
77,"XXXX XXXX XXXX denied my many, passionate attempts for a Loan Modification, resulting in a Foreclosure. While no money settlement, at this time, would seem to make up for the loss in household goods, and the actual house... seeking XXXX in damages seems like a logical course. This was our first Mortgage experience, and never did I expect such shady tactics to achieve their end goal - Short Sale or Foreclosure. I have photo evidence of people unlawfully entering the house, while we were out of town - to prepare the house for resale. Time was essential, and this Bank did not care in the least of my pleas for more time. XX/XX/2015 was when this occurred, as far as the house be resold. XXXX through XX/XX/2015 was when the un-authorized entry and access to the house took place. I only managed to get one truck load of our stuff out before the house went to be re-sold. No notice of where many of my and my Spouse 's sentimental items were taken, but they were taken for certain. My High School ring was left, and has my name and social security number engraved in it. I would indicate that their acquisition of our things was tantamount to theft."
78,"my PMI was not automatically canceled once the ratio reached 78 %. 
i am currently at 74 %, 4 % past the supposedly automatic PMI Termination level. 
I requested the 4 % over payment be either refunded or applied to my mortgage principal and was told no by the mortgage company."
79,"Freedom Mortgage currently services my mortgage. I completed their process to have PMI removed from my account. I received a letter dated XX/XX/XXXX stating the PMI on my loan has been terminated. I called to clarify my XXXX payment amount, and the representative did not know about the cancellation and referred my account to another department. I verified on Freedom Mortgage 's website the funds in my escrow were sufficient to make a PMI payment before subtracting that amount from my XXXX payment. I was later called and told I was past due by the amount of the PMI. The representative confirmed that the PMI had been canceled and there were sufficient escrow funds to make payment. At this time, I had already remitted my XXXX payment, again subtracting the PMI. After the representative advised I was past due, I logged onto the Freedom Mortage website and made a payment equivalent to two months of PMI. I received a letter dated XX/XX/XXXX advising I did not make my full monthly payment. The letter stated, "" To apply the payment to your account, we have reduced the escrow portion of your payment by the difference between the full payment and the payment received. '' Today, my credit score went down XXXX points because Freedom Mortgage reported me as past due. Given that I have made both monthly payments and they sent a letter advising my payment was applied, I dispute this as proper credit reporting."
80,I have minimum balance on XX/XX/XXXX and paid Shortage on that time.I Missing Money Base on Statements and project Escrow Account Activity from XX/XX/XXXX to XXXX XXXX Missing Money from my Escrow Balance
81,"Closed on XX/XX/22 Seller owed taxes from XXXX and amount was included in his closing cost. 
Taxes were not paid to county treasurer by mortgage company."
82,On XX/XX/XXXX I received another letter from select portfolio servicing attorneys requesting the courts gir another sale date while Im still in active review of a modification. This should not be happening at the same time. A sale date that was scheduled for XX/XX/XXXX was cancelled but a new one has been requested on just two weeks while Im still in review.
83,"I the consumer applied for a Navy Federal Refinance loan and was denied. According to the Equal Credit Opportunity Act, Adverse action against a consumer is against the law. This is codified in 15 USC 1691c and is pursuant to civil liability under 15 USC 1691k. I have proof of discrimination by Navy Federal due to their response by the company. See attached. Navy Federal is in violation of 15 USC 1642, USC 1681m and 12 CFR 1002 because I the consumer made an application in good faith but credit was not issued. My SSN was used and I again received no benefit. This is proof of Fraudulent activity on Navy Federal behalf. I also, have additional information of certified mail sent to them by me to resolve this matter given credit can not be denied. I will await response back to fix this issue and will follow up with violation fees and damages caused by being denied. Thank you."
84,"Last XXXX bank of America offered to enroll me in the mortgage deferral program as someone who was having hardships due to Covid since I live with someone who is XXXX so I signed up online. They are now telling me that instead of the mortgage deferral program, they signed me up for the mortgage forbearance program, something I did not sign up for and something not mentioned on the call when I signed up. They said the mortgage deferral program ended last XXXX, so there was no way I could have signed up for it. But I just checked the same automated line I used to sign up the deferral program to see if I made some sort of error. I did not. As of today, XXXX XXXX XXXX  they are still offering to sign people up for the mortgage deferral program that they claim ended in XX/XX/XXXX. I brought this to their attention at the end of XXXX so if this was an honest mistake on their part then why are they still doing it after this issue was brought to their attention weeks ago? 

I feel like I was scammed into a program I never intended to sign up for in the first place. If they would have asked me if I wanted to enter the mortgage forbearance program I would have said no. Now they want me to pay the full amount ASAP, or modify my mortgage which would raise my interest rate. I do not want to raise my interest rate."
85,"My loan was purchased by Newrez LLC in XX/XX/XXXX. When I went to make my initial payment my mortgage had suddenly increased from XXXX to XXXX. I called to inquire about the increase and was told it was due to a negative escrow account balance. Once I received my escrow account information I found out ( through no fault of my own ) my fall XXXX taxes paid in closing to XXXX XXXX XXXX had not been applied to my escrow account nor had they been paid to the county. I have a previous complaint regarding this issue and XXXX XXXX has admitted fault to this and has issued a check payable to Newrez for the full amount of XXXX. 

The issue I am having is that my mortgage payment is not reflecting my homestead deduction or my reduced homeowners insurance policy. The escrow account divided over 12 months would only be XXXX dollars more a month, not XXXX. They are tacking on an additional XXXX dollars that I have been assured would be adjusted and explained it was due to various reasons. I have talked to around 10 different agents about the issue of my incorrect mortgage payment. 
I was told to submit my documents through the "" contact us '' portal on the website. I did this as well as faxed them and sent them directly to a managers ( XXXX XXXX ) email. I have been told they were received only for the next agent to say they didn't see them until I explained I have sent them 3 different ways and then every agent would say they eventually found them. There has been no adjustment made to my account to reflect my homestead exemption or my decreased homeowners insurance and it has now been almost 3 months. 

I have been paying my regular payment of XXXX with a manager approval each month and it has been accepted. Despite this I keep getting letters in the mail warning that my account could go into default even though each representative has said that is not correct and "" not to worry '' about what I receive in the mail. This is highly irregular and worrisome. Almost every representative I have spoken to has suggested that I hold off on making any payments until my account is updated. This too seems suspicious.

I have sent the check for my negative escrow balance as of today and I am already worried that my account will not reflect that either. Since XXXX I have spoken with Newrez weekly, sometimes multiple times a week with no change. The last agent I spoke with on XX/XX/XXXX stated they should have already done an escrow analysis and that he would request one to be done immediately. This didn't make sense as they had yet to receive my escrow payment yet and I am concerned they will refuse to run an escrow analysis once the payment is received on Monday."
86,"XX/XX/XXXX company sent school tax payment to incorrect address ( clearly marked on letter address had changed XX/XX/XXXX payment returned to company XXXX issued escrow surplus check to me XX/XX/XXXX contacted company to inquire about payment, no correspondence ever received about missed payment XX/XX/XXXX I made/return payment to company to re-issue payment. Company to make payment by XX/XX/XXXX in order to not incur additional interest charges XX/XX/XXXX company withdrew funds to make payment XX/XX/XXXX funds returned. Advised by company that I would not be liable for any charges/late fees as they acknowledged wrongdoing XX/XX/XXXX company issued payment from escrow account + {$600.00} worth of late charges, fees due school XX/XX/XXXX company advised they would look into XX/XX/XXXX advised they will do escrow assessment as my account is deficient. Regarding incorrect payment of late fees, etc. from my account- under review and will be decided after assessment. 
All of this without any correspondence from the company that the school payment had been returned/not paid. Instead check sent to me as a "" surplus ''. 
Company incorrectly report late payment in XX/XX/XXXX Applied for forbearance in XXXX, highly pressured to sign documents the day before mortgage rates dropped and covid related forbearance went into effect, Forcing my interest to increase and payments to increase."
87,"I attached letter.My problems begun when I called for a little over a year trying to find my loan payment amount.I asked numerous times if i could just apply a payment.I was told I could not because they do not have anywhere to attach it to.I get several more months behind.I was told they needed all of my payments at once.I was not able to do so.Then the pandimic accurs.I get even more behind. I am now out of work and could not catch up.I contacted the homeowners relie program.I followed all instructions.I recieved a call after many months send paperwork in and geting the intial application steps on the portal completed. I was approved my paper work was being sent over to my mortgage company.The last thing that was explained to me was do not buy anything from anyone there was alot of fraud going around and people calling trying to get things.I was asked to only answer to the repeersenriv that a repersentive would contact me.I would check the portal ever week.No call No update.I went on to the portal to check my status for a few months. I was hearing friends and others were already getting help.I loged on and I could not believe my eyes.It read eneligible.No letter no call. I called numerous times I files three appeals.All unanswerered.I call leave voice mail after voice amail.No call.

I am so frustrated with my morgage compnnay and alask ahousing.PLease help.I have reached out to them and nothing.I emailed I calklled I went there i left messages.I even spent numerous days on life surport my electric was disconnected over all of this mess so the next thing I knew my good friend happen to stop by at 3 am because they were locked out of their home .They found me in my hall way unconscious along with some friends that stayed over.I nearly lost my life.My parents willnever be the same.I still have a lot of fog.The doctors said I was very lucky.They did not see a good outcome initially. 

I am asking that you please help me with this situation.Thank you so much for listning. 
XXXX XXXX"
88,"I opened my home loan in XXXXFifth Third Bank took over my loan. Since, I did have a couple of late payments up to XXXX or XXXX. Every year since, and up to now, the company has claimed that I've continued to make late payments without the due late fees, and they also claimed that I wanted to sell my house and they assisted me with the sale which incurred over {$200.00} in fees that they started collecting two and three times a year since XXXX. The company knew my age and knew this was my first mortgage loan. So, I stopped sending money orders and started completing payments online. I felt like this would keep a better trail. Whenever I paidd my loan at the beginning and end of the same month since the bill was due on the first of each month, they would put my second payment towards principal instead of applying it to the next month as I indicated in the notes section of my online payment. To their defense, they would tell me that they can't see the notes-but this is their online portal. I was also told that I could make payments over the phone for free in which I would receive a notification later that there was charges for making payments over the phone instead of by mail or online. I wasn't able to afford a phone for a while so I used my neighbor 's phone number-they called her so much that she changed her number. So, since around XXXX, I haven't had a number on file, but fifth third has been sending me junk mail and my monthly mortgage payment notification by mail. In XXXX of XXXX, I got an online message when I logged in to setup my mortgage payment. The message informed me that I would have to download their new app or I wouldn't be able to login online after XX/XX/XXXX. So, while online in XXXX, XXXX, I went ahead and setup payments up to XXXX, XXXX. So, in XXXX, XXXX, I downloaded the new app, wasn't able to login with same credentials so I called number provided. I was assisted and was able to login, but then before accessing my account, an error message appears "" well that didn't go as planned. Please try again. If this is your second try, go ahead and message us or call XXXX and we'll figure it out together. '' I've called several times since XX/XX/XXXX to get assistance with logging in to make a payment. I have had no success with several representatives. After XX/XX/XXXX, I incurred a late fee. The last time that I called was XX/XX/XXXX and I provided a phone number and email address for them to assist me with online access and the representative told me, "" well you still have to wait 15 days for everything to be updated before you can access your account. '' I informed him that by that time I would have another late fee. He offered to take a payment online but I told him that I won't be able to afford the hidden fees for making a payment over the phone. So, on XX/XX/XXXX I received a letter from fifth third bank informing me that my loan would be in default if no payment was received 10 days after the date on the letter- XX/XX/XXXX, XXXX which was probably typed up while I was on the phone with representatives from the company for several hours that day. Fifth Third Bank has been taking money from me that has not been applied appropriately or at all to my home loan. I no longer have access to their online portal which I was able to make payments and see my payment history-although they are able to manipulate their system from their end of the online portal. However, I have had the same bank since before the approval of my home loan. And, every payment that I have made since making payments online, I can retrieve from my bank. I need help finding a lawyer who can go through every page of my payment history with fifth third bank so that I can payoff my home loan and not deal with this company any longer. Any help would be greatly appreciated."
89,"I was preapproved for a mortgage with New American XXXX on XX/XX/23 or before for a newly built home. The initial appraisal was completed on XX/XX/23 with a set closing day of XX/XX/23. I have sold my previous home, now myself and my XXXX kids are now homeless because New American XXXX didnt have the loan ready on closing day, they arent keeping me informed of the process and now I have sold my current home and they dont have a exact answer on what day I will be closing on my new home. 

I originally withdrew from it because of fear of retaliation, but this company deserves the consequences. 

This is by far the worst, unprofessional, unprepared, and irresponsible company Ive worked with. 

When my agent spoke to XXXX XXXX Friday morning they discussed compensation for my family and the focus to getting this deal funding on Friday XXXX. To no avail that timeline went through the window and the deal has just been funded today XXXX In that time my family XXXX kids had to stay in a hotel room because of issues created by your New American The lender fee in the amount of {$1600.00} because the service they were paying for clearly wasnt completed in a professional and timely manner. On top of both of those things, XXXX should also be willing to compensate for my family pain and suffering which I will leave for you to discuss with company superiors."
90,"DEAR OMBUDSMAN DEPARTMENT MANAGER : YOU HAVE PUT ME AND MY FAMILY IN HARMSWAY BY CHARGING ME LAST 11 YEARS FAKE HOMEOWNER INSURANCE FEES AMOUNT {$16000.00} + {$130.00} ESCROW FEES. MY PENTHOUSE CONDO ASSOCIATION OFFICE HAVE EMAILED PROPERTY INSURANCE PROOF TIMELY TO YOU LAST 11 YEARS. 

ALSO, NEW CONSTRUCTION CERTIFIED CONDO BUILDINGS BASED ON XXXX REAL ESTATE LAW PREWIRED WITH CARBON MONOXIDE DETECTOR AND PREWIRED SPRINKLER SYSTEM DOES NOT REQUIRE FIRE INSURANCE POLICY. PLEASE, REFUND MYESCROW SURPLUS OF {$6000.00} + {$40.00} PROP. INSPECTION FEES. MY ESCROW SURPLUS INCLUDES {$2.00} ESCROW ADVANCE FEES REFLECTED ON MY RECENT REINSTATEMENT LETTER DATED XXXX XXXX XXXX  XXXX FILE # XXXX. PRIOR TO MY WIRE OF ABOUT {$50000.00} TO BRING MY ACCOUNT FULLY CURRENT. 

STILL, MY PROPERTY IS XXXX EXEMPT SINCE XXXX  BY XXXX XXXX XXXX XXXX XXXX XXXX # XXXX, PHONE XXXX. 
SEND MY REFUND TO MY MAILING ADDRESSD RESPECTFULLY, XXXX XXXX XXXX XXXX XXXX XXXX WITH HONORS"
91,"I live in XXXX, XXXX XXXX XX/XX/2019 XXXX XXXX sent a group of men in a box truck to "" inspect '' my home. After kicking in my door and removing valuables from my home, including but not limited to ( XXXX ) XXXX, ( 1 ) Laptop, various video games and and XXXX. In addition, they stole equipment by cutting ( 2 ) locks off an enclosed work trailer filled with approximately {$50000.00} worth of tools. I contacted the bank, and they told me to file a police report. I filed the report the next day. The bank has since refused to talk with police or me about the theft. It should be noted that this same bank ( XXXX XXXX  ) was subject to XXXX dollar settlement with several states, including Connecticut for engaging in this illegal/criminal behavior. I am asking for your help or guidance with this situation. It is extremely important and news worthy for the public to be aware of such behavior. I have about 40 pages of documentation, including police reports. to prove my assertions. Please contact me at XXXX. Look forward to hearing from you."
92,"Complaint about Central Mortgage Funding , LLC based out of XXXX MI. Other following trade names : Central Mortgage Funding ; Central Mortgage Funding XXXX XXXX LLC ; XXXX XXXX XXXX. XXXX XXXX This company has been repeatedly calling me over the past 45-60 days after I have asked them multiple times to take me off their call list. At the beginning of the calls before I make my request I ask if the call is being recorded and some employees say 'yes ' and others say 'no '. 

One instance they called me 3 times over a two and a half hour span and every time I asked to be taken off the call list. 

The most recent call today XX/XX/ I was able to get the supervisor on the phone by the name of XXXX who claimed this was their first time calling. This was a false statement by the supervisor as they've called close to 30 - 50 times. 

I work a job that requires me to answer the phone all day with clients. This company is personally affecting my work production and my income by harassing me. 

This company is a disgrace to mortgage companies that seems to collect business by harassing consumers into working with them."
93,"I purchased a home in XXXX Ga ; closing XXXX XXXX2023 My monthly mortgage was based on credit score, debt to income ratio e.t.c at {$1700.00} per month. 
In XX/XX/2023 I received a noticed from Amerisave loan servicing center indicating that my mortgage have increase in the amount of {$1900.00} ; which is rufflly {$2000.00} a month. 
Being that I am XXXX and on a fixed income ; this change in monthly mortgage payments have made my mortgage unaffordable ; being that I do have other calculated monthly expenses; such as utilities, insurance, food and the expenses of taking care of my family. 
I have spoken to XXXX loan servicing center on more than one ocassion, only to be told that a ticket will be created for some one to call me back with a logical explination. 
I got several calls from the servicing center ; but the reason they all gave me for the increase made no sense ; which was their analysis estimated my tax will increase as well as my home owners XXXX, and pmi I contact the XXXX XXXX Tax office in XXXX Ga, and they said that there have been not tax income estimation done for the year yet, and I also contacted the home owners ins company XXXX XXXX ; who also said there have been no increase. 
I have also tried calling the amerisave Loan office mortgage ; the representatives that help me with the loan process ; can not be reached or no longer works for the office. 
I pretty much emptied out my savings to purchase this home for my family ; with the plan to start rebuilding my savings ; well that plan is out of the window now ; it will take much longer to save."
94,"In 2010 I had a VA mortgage on my home in XXXX XXXX, NV through Wells Fargo. When the housing values dropped out and the government gave money to financial institutions so homeowners could refinance their homes at fair market value I was turned down for refinancing through Wells Fargo. I called and offered to refinance my home at twice the fair market value and was told numerous times "" no. '' Wells Fargo told me they would start foreclosure proceedings if I didn't make my payments. I was current on all my payments until this point. I told them I would honor my mortgage contract by surrendering my home since I wasn't going to make payments on it. They told me they don't want the home, I told them I didn't either. They started the foreclosure process but before it finalized they called and encouraged me to do a "" short sale. '' I told them I didn't know what a short sale was, they explained it to me. They never told me it would damage my credit or impact my future buying power with the VA, they just told me it's a way to avoid foreclosure. I didn't know any better so I agreed to it. They accepted a buying offer of approx. XXXX which was much less than the XXXX I offered to refinance it for myself. I felt I was extremely mistreated by Wells Fargo during this process and still today have a reduced amount the VA will guarantee a home purchase for since this transaction in 2010 with Wells Fargo."
95,"Dear Sir I would like to raise a formal complaint against Citizens ( XXXX XXXX XXXX, XXXX XXXX, VA XXXX ). The bank has acted negligently in not resolving its own internal error by incorrectly applying funds to an un-requested Escrow account ( instead of applying correctly to the principal & interest only account ). The error occurred in XX/XX/XXXX and since that date, despite numerous phone calls and attempts to resolve the error, Citizens have been unable to correct the error and have now issued multiple Loan delinquency notices ( XXXX XXXX XXXX, XXXX XXXX and XXXX XXXX ) and in appropriately added late charges to the account. 

Summary : The attached extract of the account activity shows that since the loan inception ( in XX/XX/XXXX ) a monthly principal & interest payment of {$2000.00} has been made. No Escrow account ( for real estate taxes ) was requested or provided as real estate taxes were paid directly. 
In XX/XX/XXXX, Citizens incorrectly initiated an Escrow account and paid taxes on my behalf to the XXXX of XXXX MA, despite there being no taxes owing. 
Citizens then sent a letter ( date XXXX XX/XX/XXXX ) stating this and notifying an increase in monthly payment to {$3100.00} ( {$2000.00} P & I plus {$1000.00} for XXXX ). 
I called Citizens customer service and requested they correct this unwanted/unrequested Escrow. They informed me that as the payments had been made to the Town of XXXX ( putting the real estate taxes in credit ), I would have to pay Citizens {$6700.00} to close out the Escrow balance and revert my monthly payments to XXXX XXXX XXXX only of {$2000.00}. 
As you can see from the attached transaction record, I made that additional payment on XXXX XX/XX/XXXX and was assured by Citizens XXXX XXXX XXXX id : XXXX ) that this would resolve the mistake. 
However on the XXXX XX/XX/XXXX, Citizens AGAIN incorrectly established an Escrow account ( with a {$1900.00} balance ) despite there being {$0.00} real estate taxes owing ( in fact that account had been over-paid and had a credit being applied to the next quarters taxes not yet due! ) I again phoned Citizens and was past to multiple departments, eventually being told the ( {$6700.00} additional payment made had been "" Misapplied '' by Citizens ( see attached transaction summary ..line XXXX XX/XX/XXXX ). 
After escalation to a customer service Manager ( XXXX XXXX - XXXX XXXX XXXX ) Most recently, commencing XXXX XX/XX/XXXX Citizens are sending weekly loan delinquency notices. I have tried multiple times per day over multiple days to contact XXXX XXXX ( XXXX XXXX XXXX ) and left numerous voicemails to contact me to no avail. 

I have also called Citizens customer service on numerous occasions and have been waiting on hold for hours as lines are constantly "" busy with other customers ''. 

Citizens negligence in resolving their mistake and despite my very best efforts ( multiple very long phone calls as Citizens refused to communicate via email, exasperated by hours on hold attempting to get thru to the Customer "" service '' number ) has resulted in : a ) In correct Late charges being applied to the loan account b ) My Credit rating rating being negatively impacted c ) Loss of earnings as the huge amounts of time spent trying to sort Citizens error out d ) Emotional distress and worry on the impact of Delinquency notices"
96,"I understand that Wells Fargo was recently found guilty of committing illegal actions during the timeframe I had my mortgage with them from XX/XX/XXXX till XX/XX/XXXX. 

I want to know if I qualify for any of the pay out to consumers. When I was with them, I remember having my escrow constantly changing. And not understanding why is a first time homebuyer. So I didnt ask a lot of questions. 

Please let me know."
97,"I received a letter in XXXX explaining my escrow was going to be short and my monthly payment would be increasing as a result. Then I received a letter saying I was going to have force placed insurance purchased on my behalf because of insufficient coverage. I have been trying to figure out what is going on with so so many phone calls to my mortgage company. Almost every call gets me a different explanation with little to no help to actually resolve the situation. I have been told I was being charged for a force placed flood insurance policy, that I have two different homeowners insurance policies being billed by the same company, that I do not have sufficient coverage, and that the master insurance policy for my hoa can not be applied to my account because of the property type being labeled as a single family home when it is actually a townhouse. I have spent hours and hours on hold, explaining the situation, re explaining the situation, and asking for support to have this addressed so my mortgage payment could be accurate. 

To. No. Avail. I am exhausted. I am angry. My time is being wasted. I am not being respected. 

Everyone on the customer service line politely tells me that after any changes are made I will be reimbursed for overpayment. At this point, I have not been able to correct the first error in the escrow account ( two different policies with the same insurance company being factored into escrow, when only one policy actually exists ) which has already increased my mortgage by almost $ XXXX/month as of XX/XX/2023. Now they are additionally threatening to increase my mortgage even more due to force placed insurance that I do not need. I have little confidence in their ability to accurately address these issues due to my experience thus far."
98,Charging us extra on our lawn even though we paid insurance up front from the company we cancelled from
99,"The dispute is with Citizens Bank on a mortgage. The loan is with me and my son. My son lives at the house for which this mortgage was obtained. 

My son received a statement dated XX/XX/XXXX stating that his escrow account had a shortfall of {$3400.00}, which would raise his payment from {$1100.00} to {$1500.00}, a {$310.00} increase!! I knew something had to be wrong about that, so I reviewed the escrow records. The review showed that there were excessive insurance payments made in XXXX, which will be described below. 

In XX/XX/XXXX, Citizens sent an insurance payment to XXXX XXXX XXXX in the amount of {$2000.00} to cover the cost of the annual home insurance ( Citizens check no XXXX ). However, the check arrived after the expiration of the policy, and XXXX XXXX XXXX would not reinstate the policy. The insurance agent notified me of the problem, and a new policy with a new insurance company ( XXXX ) was obtained. In XX/XX/XXXX, Citizens sent a check to XXXX in the amount of {$1900.00} and {$23.00}. They sent another check to XXXX in the amount of {$360.00} in XX/XX/XXXX. 

On XX/XX/XXXX, I called my insurance agent to look into this. He told me that XXXX XXXX insurance received the check too late, and that they cancelled the policy and would not reinstate it. He also told me that when he contacted XXXX XXXX, that they said that they did NOT cash Citizen 's check XXXX, and that it was sent back to Citizens Bank to the address on the check ( see attached letter ). I contacted Citizens insurance department to let them know what had happened. They said that they would put a tracer on the check which would take seven days. I contacted the mortgage department ( representative XXXX XXXX to find out what the payment would be once the {$2000.00} was put back into the account. He said that he would have to check with the insurance department to discuss this, but since they were already closed, he would call me back the next day. He did not call me back. 

On XX/XX/XXXX, I called the Citizens insurance department again and spoke to a Lateesh ( sp? ). She said that the check was found and that the {$2000.00} would be back in the escrow account the next day, XX/XX/XXXX. I also spoke to XXXX in Citizens mortgage department. She told me that we could spread the shortage over 36 months with a payment of {$1300.00} to lower the required payment until the issue was resolved, but that she would have to submit it for approval. Not knowing what else to do, I told her to submit it. However, she told me that once the {$2000.00} was credited to the account, the new payment would be {$1200.00}. 

On XX/XX/XXXX, the normal automatic payment went to Citizens from my sons account. 

On XX/XX/XXXX, I checked the Citizens account online and found that the {$2000.00} was still not back in the escrow account, and the payment was still {$1500.00}. I called Citizens insurance line back again. However, apparently, I hit the wrong option on the automated system, and it sent me ( unknowingly ) to customer service, where I waited on hold for about two and a half hours ( there was no option for a call back ). They transferred me to the insurance department, where I spoke with XXXX, who put me on hold for another 30 minutes. I hung up because I had another issue to attend to. I called back again, and I eventually spoke with XXXX, who told me that the research department had found the money ( either found the check or that it was not cashed, I was not clear ). They had to issue a stop payment, which could have been done on XX/XX/XXXX, but that it had not happened yet. There was a note in the file at 9:09 a.m., that it will be put in the account ( presumably from the research department ). I wanted to complain about XXXX putting me on hold for 30 minutes and find out why the money wasn't in the account now, so she put me through to her supervisor, XXXX ( sp? ). XXXX said that there were processes that had to be followed, and that it would take several days to get it done since the stop payment hadn't occurred until this call ( XX/XX/XXXX ). I told her that it should have been done a week earlier. She acknowledged that mistakes had been made and that I should not have been told that the money would be back in on XX/XX/XXXX. I told her that all that I wanted was for the money to be replaced and to pay a normal payment as if the money were in the account. She said she understood, but that there were processes. I also told her that I would be filing a claim of fraud and theft with the Consumer Financial Protection Bureau the next day if the funds were not replaced. 

On XX/XX/XXXX, I checked the account again and to pay the balance between what was paid on XX/XX/XXXX and {$1200.00}, which is what XXXX in the mortgage department said it would be if the payment was re-evaluated with the {$2000.00} placed back into escrow. I noticed that the payment was lowered to the {$1300.00} amount for spreading the shortage over 36 months. I also noticed that the payment made on XX/XX/XXXX was put into a "" suspense '' account and not credited to principal or interest. I contacted Citizens XXXX department again and had them put in the record that I was paying the {$1200.00}, and that if there were any late charges, there would be a problem again. I also let him know that I was filing a claim with the CFPB once I hung up. He said he would have XXXX call me back. XXXX did call me back and stated that there were processes that take time. I told her that all that I wanted was for the money to be replaced, and to pay the normal adjusted payment, which I was told was {$1200.00}, and for the money that was placed in the "" suspense '' account to be credited to principal, interest like it should be. She said that I would have to contact the mortgage department. I told her that I was not willing to sit on hold for another two and a half hours, and that I was done. She acknowledged that they get busy later in the morning. I let her know that Citizens had screwed up at least four times, and I don't see any progress in getting my money back into the account. I don't care about their processes, because they are the ones who screwed up four times ( e.g. sending the check late, not issuing a stop payment multiple times ). Neither I nor my son, had any contact with the check, and if there was any dispute, it should have been between XXXX XXXX XXXX and Citizens, since they are the ones who botched this. I also let her know that I was filing a claim."
100,"In XXXX  I was struggling to make my Wells Fargo Mortgage payments. I made extra payments each month to catch up. However, I didn't notice that Wells was putting the extra funds in my unapplied funds section. XXXX day I received a refund check for those funds, which was equivalent to XXXX mortgage payments. I went to my local branch the same day I receive the check to make the XXXX payments. The teller informed she could not accept the check because my home was in foreclosure. The only way she could accept the payment was if I could pay the full $ XXXX in foreclosure fees at that time. 

I had to file XXXX XXXX to stop the foreclosure, and payback the $ XXXX in foreclosure fees. At the time, I contacted a company that would help me pay my mortgage payments. I did not qualify for the program because I didn't meet their requirement, but I completed the interview process accordingly. The strangest thing is that company paid my mortgage for XXXX  months before they contacted me to sign a payment assistant agreement. Since I didn't meet the program qualification, I let it go and then filed XXXX XXXX. 

XXXX. Why didn't Wells Fargo notify me that I was going in foreclosure? I found out when I ran to the bank with my refund check. 
XXXX. Why did Wells accept mortgage payments from an outside party, but I could not make a payment without paying the $ XXXX first. 
XXXX. Why didn't Wells simply take the unapplied funds and apply the XXXX payment to my mortgage, instead of sending a refund check. 

No one ever contacted me from Wells Fargo to inform me that I was going into default! I learned when I went to the bank with the unapplied funds refund."
